,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,class
1242,0.060900986194610596,0.6017992198467255,0.12119317054748535,0.5859222114086151,0.16050881147384644,0.505694717168808,0.13992273807525635,0.4351390302181244,0.09309506416320801,0.36979520320892334,0.15949386358261108,0.3370581567287445,0.1779521107673645,0.20571646094322205,0.18407082557678223,0.11519858241081238,0.18690729141235352,0.03681838512420654,0.10719579458236694,0.32591381669044495,0.13470512628555298,0.1855114996433258,0.15077781677246094,0.08737009763717651,0.1619948148727417,0.0,0.052980244159698486,0.34751489758491516,0.04815608263015747,0.24760302901268005,0.06310921907424927,0.30255579948425293,0.07715076208114624,0.349748432636261,0.0,0.39788737893104553,0.0008667111396789551,0.36976566910743713,0.02118551731109619,0.43250027298927307,0.03683501482009888,0.48168858885765076,20
1243,0.06657761335372925,0.6077306270599365,0.12560296058654785,0.584736704826355,0.15859830379486084,0.4944196939468384,0.13557416200637817,0.42400914430618286,0.08840978145599365,0.3604751229286194,0.1598699688911438,0.3434445559978485,0.17629539966583252,0.21382802724838257,0.18380993604660034,0.12648257613182068,0.18702107667922974,0.05060186982154846,0.10780972242355347,0.33295708894729614,0.13520187139511108,0.18731099367141724,0.15061110258102417,0.08838748931884766,0.16112548112869263,0.0,0.053054749965667725,0.354104220867157,0.050257861614227295,0.2517353892326355,0.06809026002883911,0.3113919198513031,0.08268094062805176,0.361194372177124,0.0,0.40401318669319153,0.009782552719116211,0.3827055096626282,0.03723543882369995,0.4559420347213745,0.05644035339355469,0.5115798711776733,20
1244,0.05872100591659546,0.5787675082683563,0.116477370262146,0.5571571290493011,0.14851629734039307,0.4747062623500824,0.12293130159378052,0.4035295844078064,0.08097249269485474,0.33846747875213623,0.15174877643585205,0.32451796531677246,0.16457396745681763,0.19306164979934692,0.16854780912399292,0.10378316044807434,0.168035626411438,0.02711823582649231,0.10206198692321777,0.3148976266384125,0.12530821561813354,0.1769130527973175,0.13799327611923218,0.08197680115699768,0.14638751745224,0.0,0.05025988817214966,0.33421218395233154,0.03869271278381348,0.23017826676368713,0.053156137466430664,0.27143511176109314,0.06688296794891357,0.31096330285072327,0.0,0.38031452894210815,0.003934025764465332,0.3527788519859314,0.028363049030303955,0.4174036681652069,0.046411335468292236,0.47156795859336853,20
1245,0.06332927942276001,0.5728238821029663,0.11748498678207397,0.5466172695159912,0.1389440894126892,0.457893967628479,0.11249047517776489,0.3847613036632538,0.0736963152885437,0.31818848848342896,0.15150827169418335,0.3172816038131714,0.16178709268569946,0.18632179498672485,0.1638602614402771,0.10201629996299744,0.16136640310287476,0.03014129400253296,0.1022484302520752,0.3068050444126129,0.1188691258430481,0.16663187742233276,0.12869352102279663,0.07774266600608826,0.13495385646820068,0.0,0.049923479557037354,0.3270714581012726,0.03319692611694336,0.21218740940093994,0.04884463548660278,0.2694934606552124,0.06332969665527344,0.3204522132873535,0.0003884434700012207,0.3739922046661377,0.0,0.34505555033683777,0.024305880069732666,0.4137651324272156,0.041724562644958496,0.4697684645652771,20
1246,0.06165134906768799,0.5769546627998352,0.11559849977493286,0.5541515350341797,0.1426159143447876,0.4650390148162842,0.11074274778366089,0.38793256878852844,0.06503283977508545,0.32202425599098206,0.1477750539779663,0.3205229640007019,0.15540927648544312,0.19232064485549927,0.15674149990081787,0.10429821908473969,0.15469008684158325,0.029339969158172607,0.09761333465576172,0.3123374581336975,0.11324304342269897,0.17577290534973145,0.12366491556167603,0.08152732253074646,0.1299276351928711,0.0,0.047588884830474854,0.33606162667274475,0.03176772594451904,0.23221144080162048,0.044551193714141846,0.2714354395866394,0.05592536926269531,0.3066963851451874,0.0,0.3871939778327942,0.0006495118141174316,0.3543587923049927,0.022723853588104248,0.4135442078113556,0.03817969560623169,0.46266138553619385,20
1247,0.06165134906768799,0.5769546627998352,0.11559849977493286,0.5541515350341797,0.1426159143447876,0.4650390148162842,0.11074274778366089,0.38793256878852844,0.06503283977508545,0.32202425599098206,0.1477750539779663,0.3205229640007019,0.15540927648544312,0.19232064485549927,0.15674149990081787,0.10429821908473969,0.15469008684158325,0.029339969158172607,0.09761333465576172,0.3123374581336975,0.11324304342269897,0.17577290534973145,0.12366491556167603,0.08152732253074646,0.1299276351928711,0.0,0.047588884830474854,0.33606162667274475,0.03176772594451904,0.23221144080162048,0.044551193714141846,0.2714354395866394,0.05592536926269531,0.3066963851451874,0.0,0.3871939778327942,0.0006495118141174316,0.3543587923049927,0.022723853588104248,0.4135442078113556,0.03817969560623169,0.46266138553619385,20
1248,0.06650817394256592,0.5903768241405487,0.12124061584472656,0.5650499165058136,0.14324122667312622,0.4779414236545563,0.10382229089736938,0.4083069860935211,0.05188482999801636,0.348198801279068,0.1477563977241516,0.3244401812553406,0.1522570252418518,0.19288524985313416,0.15166056156158447,0.10301926732063293,0.14764392375946045,0.027153730392456055,0.09659808874130249,0.3208251893520355,0.11008709669113159,0.17964446544647217,0.11873286962509155,0.08270660042762756,0.12388157844543457,0.0,0.046760499477386475,0.34763529896736145,0.03313952684402466,0.24755945801734924,0.04654085636138916,0.29040810465812683,0.05797410011291504,0.3285770118236542,0.0,0.40006306767463684,0.002318739891052246,0.36507081985473633,0.026345491409301758,0.42977187037467957,0.04344046115875244,0.48571011424064636,20
1249,0.06650817394256592,0.5903768241405487,0.12124061584472656,0.5650499165058136,0.14324122667312622,0.4779414236545563,0.10382229089736938,0.4083069860935211,0.05188482999801636,0.348198801279068,0.1477563977241516,0.3244401812553406,0.1522570252418518,0.19288524985313416,0.15166056156158447,0.10301926732063293,0.14764392375946045,0.027153730392456055,0.09659808874130249,0.3208251893520355,0.11008709669113159,0.17964446544647217,0.11873286962509155,0.08270660042762756,0.12388157844543457,0.0,0.046760499477386475,0.34763529896736145,0.03313952684402466,0.24755945801734924,0.04654085636138916,0.29040810465812683,0.05797410011291504,0.3285770118236542,0.0,0.40006306767463684,0.002318739891052246,0.36507081985473633,0.026345491409301758,0.42977187037467957,0.04344046115875244,0.48571011424064636,20
1250,0.06770849227905273,0.5840947329998016,0.12315970659255981,0.5555810630321503,0.14371943473815918,0.46577098965644836,0.10615503787994385,0.3949994444847107,0.05739563703536987,0.33318182826042175,0.14952898025512695,0.3186131715774536,0.15298283100128174,0.18490982055664062,0.15253090858459473,0.09481868147850037,0.14855283498764038,0.018579065799713135,0.09742599725723267,0.3157435655593872,0.10833728313446045,0.17822018265724182,0.11415433883666992,0.08229005336761475,0.11692804098129272,0.0,0.04643511772155762,0.34180185198783875,0.02720654010772705,0.23872891068458557,0.041282832622528076,0.2699465751647949,0.05388784408569336,0.2986687421798706,0.0,0.3924742639064789,0.0021688342094421387,0.3637659549713135,0.02885127067565918,0.42682722210884094,0.049005329608917236,0.4790995419025421,20
1251,0.06770849227905273,0.5840947329998016,0.12315970659255981,0.5555810630321503,0.14371943473815918,0.46577098965644836,0.10615503787994385,0.3949994444847107,0.05739563703536987,0.33318182826042175,0.14952898025512695,0.3186131715774536,0.15298283100128174,0.18490982055664062,0.15253090858459473,0.09481868147850037,0.14855283498764038,0.018579065799713135,0.09742599725723267,0.3157435655593872,0.10833728313446045,0.17822018265724182,0.11415433883666992,0.08229005336761475,0.11692804098129272,0.0,0.04643511772155762,0.34180185198783875,0.02720654010772705,0.23872891068458557,0.041282832622528076,0.2699465751647949,0.05388784408569336,0.2986687421798706,0.0,0.3924742639064789,0.0021688342094421387,0.3637659549713135,0.02885127067565918,0.42682722210884094,0.049005329608917236,0.4790995419025421,20
1252,0.13953471183776855,0.7369402945041656,0.21435081958770752,0.6795444190502167,0.23186689615249634,0.5566187798976898,0.189303457736969,0.48417559266090393,0.10926222801208496,0.4265343248844147,0.1644303798675537,0.3615066707134247,0.13934510946273804,0.21505901217460632,0.11840486526489258,0.11458703875541687,0.09793204069137573,0.037126630544662476,0.0982552170753479,0.38420888781547546,0.08538389205932617,0.21578434109687805,0.07759159803390503,0.09971839189529419,0.06445354223251343,0.0,0.04406005144119263,0.4353828728199005,0.01578235626220703,0.32769498229026794,0.06598323583602905,0.38931989669799805,0.10586607456207275,0.4442920386791229,0.0,0.5091573894023895,0.034111082553863525,0.49627450108528137,0.09616690874099731,0.565676361322403,0.14219701290130615,0.6169262826442719,20
1253,0.0705106258392334,0.5967760682106018,0.12470293045043945,0.5741861462593079,0.14530795812606812,0.49100810289382935,0.11138403415679932,0.42122286558151245,0.06627535820007324,0.354726642370224,0.14976221323013306,0.3271123766899109,0.15425890684127808,0.19428548216819763,0.15157002210617065,0.1040944904088974,0.14554327726364136,0.02716052532196045,0.09927654266357422,0.3241434395313263,0.110848069190979,0.18358182907104492,0.11558884382247925,0.08575111627578735,0.11713236570358276,0.0,0.04906058311462402,0.3515923023223877,0.030903995037078857,0.2507486939430237,0.04463928937911987,0.288804829120636,0.058117806911468506,0.32141950726509094,0.0022501349449157715,0.40407222509384155,0.0,0.373233437538147,0.023717880249023438,0.43708479404449463,0.042596518993377686,0.4903688430786133,20
1254,0.07007390260696411,0.5956452190876007,0.12461090087890625,0.5598174631595612,0.1405079960823059,0.4691155254840851,0.09908199310302734,0.4049040973186493,0.048374831676483154,0.3507402837276459,0.14520776271820068,0.3270472586154938,0.14343589544296265,0.1906794309616089,0.1410447359085083,0.10156545042991638,0.1348896026611328,0.026124149560928345,0.09386146068572998,0.3235987424850464,0.101645827293396,0.17988190054893494,0.10714948177337646,0.08335131406784058,0.10941940546035767,0.0,0.044584453105926514,0.35113969445228577,0.025264441967010498,0.24702128767967224,0.03919726610183716,0.283104807138443,0.05104184150695801,0.3165212571620941,0.0,0.40489810705184937,0.0024408698081970215,0.38092494010925293,0.0287286639213562,0.4439152777194977,0.048283159732818604,0.4965800344944,20
1255,0.07007390260696411,0.5956452190876007,0.12461090087890625,0.5598174631595612,0.1405079960823059,0.4691155254840851,0.09908199310302734,0.4049040973186493,0.048374831676483154,0.3507402837276459,0.14520776271820068,0.3270472586154938,0.14343589544296265,0.1906794309616089,0.1410447359085083,0.10156545042991638,0.1348896026611328,0.026124149560928345,0.09386146068572998,0.3235987424850464,0.101645827293396,0.17988190054893494,0.10714948177337646,0.08335131406784058,0.10941940546035767,0.0,0.044584453105926514,0.35113969445228577,0.025264441967010498,0.24702128767967224,0.03919726610183716,0.283104807138443,0.05104184150695801,0.3165212571620941,0.0,0.40489810705184937,0.0024408698081970215,0.38092494010925293,0.0287286639213562,0.4439152777194977,0.048283159732818604,0.4965800344944,20
1256,0.06778669357299805,0.5827128887176514,0.1185450553894043,0.5460429787635803,0.13262909650802612,0.45073866844177246,0.09474360942840576,0.38163426518440247,0.046539306640625,0.326327919960022,0.13895750045776367,0.3213736116886139,0.13987207412719727,0.19098389148712158,0.13866961002349854,0.10566972196102142,0.13339722156524658,0.034056663513183594,0.09087371826171875,0.3181591033935547,0.09850668907165527,0.17447130382061005,0.10228770971298218,0.08186185359954834,0.10236018896102905,0.0,0.0440334677696228,0.34503456950187683,0.027300775051116943,0.2465168535709381,0.04359316825866699,0.3080666661262512,0.05697000026702881,0.3583211898803711,0.0,0.3964551091194153,0.0025633573532104492,0.3696058392524719,0.02851814031600952,0.43373358249664307,0.04725998640060425,0.48445379734039307,20
1257,0.06778669357299805,0.5827128887176514,0.1185450553894043,0.5460429787635803,0.13262909650802612,0.45073866844177246,0.09474360942840576,0.38163426518440247,0.046539306640625,0.326327919960022,0.13895750045776367,0.3213736116886139,0.13987207412719727,0.19098389148712158,0.13866961002349854,0.10566972196102142,0.13339722156524658,0.034056663513183594,0.09087371826171875,0.3181591033935547,0.09850668907165527,0.17447130382061005,0.10228770971298218,0.08186185359954834,0.10236018896102905,0.0,0.0440334677696228,0.34503456950187683,0.027300775051116943,0.2465168535709381,0.04359316825866699,0.3080666661262512,0.05697000026702881,0.3583211898803711,0.0,0.3964551091194153,0.0025633573532104492,0.3696058392524719,0.02851814031600952,0.43373358249664307,0.04725998640060425,0.48445379734039307,20
1258,0.07133853435516357,0.5823644995689392,0.12125414609909058,0.5468249917030334,0.1346777081489563,0.4571053385734558,0.10032403469085693,0.3870123028755188,0.052525341510772705,0.3294793367385864,0.14107680320739746,0.31953153014183044,0.13844281435012817,0.1900278627872467,0.1333262324333191,0.10639151930809021,0.12589788436889648,0.037136226892471313,0.09218847751617432,0.3177644908428192,0.09564775228500366,0.17448359727859497,0.09648799896240234,0.08119815587997437,0.09501618146896362,0.0,0.045536816120147705,0.34675517678260803,0.02339726686477661,0.24322888255119324,0.03898024559020996,0.2847025394439697,0.05368375778198242,0.31865066289901733,0.0029963254928588867,0.4005213677883148,0.0,0.36981701850891113,0.02591782808303833,0.4285597801208496,0.04618275165557861,0.47491025924682617,20
1259,0.07133853435516357,0.5823644995689392,0.12125414609909058,0.5468249917030334,0.1346777081489563,0.4571053385734558,0.10032403469085693,0.3870123028755188,0.052525341510772705,0.3294793367385864,0.14107680320739746,0.31953153014183044,0.13844281435012817,0.1900278627872467,0.1333262324333191,0.10639151930809021,0.12589788436889648,0.037136226892471313,0.09218847751617432,0.3177644908428192,0.09564775228500366,0.17448359727859497,0.09648799896240234,0.08119815587997437,0.09501618146896362,0.0,0.045536816120147705,0.34675517678260803,0.02339726686477661,0.24322888255119324,0.03898024559020996,0.2847025394439697,0.05368375778198242,0.31865066289901733,0.0029963254928588867,0.4005213677883148,0.0,0.36981701850891113,0.02591782808303833,0.4285597801208496,0.04618275165557861,0.47491025924682617,20
1260,0.07328787446022034,0.580889880657196,0.12287208437919617,0.5505952835083008,0.13671419024467468,0.4626351594924927,0.10479113459587097,0.3917198181152344,0.053664833307266235,0.33027413487434387,0.1433621346950531,0.3128722906112671,0.1395951807498932,0.19363391399383545,0.1323394477367401,0.11325636506080627,0.12374374270439148,0.047563403844833374,0.09420034289360046,0.31406545639038086,0.09418550133705139,0.17739510536193848,0.09436580538749695,0.08451390266418457,0.0915362536907196,0.0,0.04633978009223938,0.3465765714645386,0.025938183069229126,0.2473480999469757,0.04796841740608215,0.30729055404663086,0.06585070490837097,0.35226136445999146,0.00342521071434021,0.39895662665367126,0.0,0.3679262101650238,0.02587178349494934,0.4266892671585083,0.04444035887718201,0.470422625541687,20
1261,0.07393842935562134,0.5757659375667572,0.12006866931915283,0.545696347951889,0.13230890035629272,0.45946601033210754,0.10642075538635254,0.38733869791030884,0.06099170446395874,0.3190115690231323,0.14083987474441528,0.3062230944633484,0.13604646921157837,0.18572580814361572,0.12748587131500244,0.10630285739898682,0.11805671453475952,0.04136025905609131,0.0908282995223999,0.30732831358909607,0.09111016988754272,0.17057478427886963,0.0909959077835083,0.0818033218383789,0.08839070796966553,0.0,0.042615413665771484,0.3388497531414032,0.017857909202575684,0.24009186029434204,0.03587472438812256,0.29227837920188904,0.05196118354797363,0.33170756697654724,0.0008551180362701416,0.39077433943748474,0.0,0.37311360239982605,0.029339492321014404,0.4331018030643463,0.0513644814491272,0.4742428958415985,20
1262,0.07259121537208557,0.5763836205005646,0.12171605229377747,0.5406488478183746,0.13324770331382751,0.4515487253665924,0.09680399298667908,0.37580907344818115,0.0477813184261322,0.3098607361316681,0.1413842737674713,0.3056783080101013,0.13881215453147888,0.1813581883907318,0.13128837943077087,0.09913921356201172,0.12288567423820496,0.030269533395767212,0.09093847870826721,0.3086368441581726,0.09288057684898376,0.17347784340381622,0.09209480881690979,0.08149150013923645,0.08975711464881897,0.0,0.0431273877620697,0.34335729479789734,0.018841296434402466,0.24751144647598267,0.03140607476234436,0.27251169085502625,0.04255625605583191,0.28818079829216003,0.0017426609992980957,0.400814026594162,0.0,0.3679458200931549,0.027937084436416626,0.42242202162742615,0.048626989126205444,0.46360424160957336,20
1263,0.13953471183776855,0.7369402945041656,0.21435081958770752,0.6795444190502167,0.23186689615249634,0.5566187798976898,0.189303457736969,0.48417559266090393,0.10926222801208496,0.4265343248844147,0.1644303798675537,0.3615066707134247,0.13934510946273804,0.21505901217460632,0.11840486526489258,0.11458703875541687,0.09793204069137573,0.037126630544662476,0.0982552170753479,0.38420888781547546,0.08538389205932617,0.21578434109687805,0.07759159803390503,0.09971839189529419,0.06445354223251343,0.0,0.04406005144119263,0.4353828728199005,0.01578235626220703,0.32769498229026794,0.06598323583602905,0.38931989669799805,0.10586607456207275,0.4442920386791229,0.0,0.5091573894023895,0.034111082553863525,0.49627450108528137,0.09616690874099731,0.565676361322403,0.14219701290130615,0.6169262826442719,20
1264,0.07259121537208557,0.5763836205005646,0.12171605229377747,0.5406488478183746,0.13324770331382751,0.4515487253665924,0.09680399298667908,0.37580907344818115,0.0477813184261322,0.3098607361316681,0.1413842737674713,0.3056783080101013,0.13881215453147888,0.1813581883907318,0.13128837943077087,0.09913921356201172,0.12288567423820496,0.030269533395767212,0.09093847870826721,0.3086368441581726,0.09288057684898376,0.17347784340381622,0.09209480881690979,0.08149150013923645,0.08975711464881897,0.0,0.0431273877620697,0.34335729479789734,0.018841296434402466,0.24751144647598267,0.03140607476234436,0.27251169085502625,0.04255625605583191,0.28818079829216003,0.0017426609992980957,0.400814026594162,0.0,0.3679458200931549,0.027937084436416626,0.42242202162742615,0.048626989126205444,0.46360424160957336,20
1265,0.07259121537208557,0.5763836205005646,0.12171605229377747,0.5406488478183746,0.13324770331382751,0.4515487253665924,0.09680399298667908,0.37580907344818115,0.0477813184261322,0.3098607361316681,0.1413842737674713,0.3056783080101013,0.13881215453147888,0.1813581883907318,0.13128837943077087,0.09913921356201172,0.12288567423820496,0.030269533395767212,0.09093847870826721,0.3086368441581726,0.09288057684898376,0.17347784340381622,0.09209480881690979,0.08149150013923645,0.08975711464881897,0.0,0.0431273877620697,0.34335729479789734,0.018841296434402466,0.24751144647598267,0.03140607476234436,0.27251169085502625,0.04255625605583191,0.28818079829216003,0.0017426609992980957,0.400814026594162,0.0,0.3679458200931549,0.027937084436416626,0.42242202162742615,0.048626989126205444,0.46360424160957336,20
1266,0.07248443365097046,0.5697499215602875,0.12117290496826172,0.5405305922031403,0.1314660906791687,0.45264557003974915,0.10140752792358398,0.3815026581287384,0.050146400928497314,0.3131371736526489,0.14325201511383057,0.3018658757209778,0.13822060823440552,0.18095415830612183,0.12986576557159424,0.10028518736362457,0.1223720908164978,0.034311264753341675,0.0923464298248291,0.3050632178783417,0.09341198205947876,0.17166583240032196,0.09213298559188843,0.08309352397918701,0.08919548988342285,0.0,0.0428619384765625,0.33635085821151733,0.021204233169555664,0.23898839950561523,0.039569735527038574,0.29742684960365295,0.05518972873687744,0.33921632170677185,0.0,0.38540399074554443,0.0005054771900177002,0.3650085926055908,0.02944636344909668,0.4285303056240082,0.05006605386734009,0.47005048394203186,20
1267,0.07129687070846558,0.5765760838985443,0.12027573585510254,0.5377136766910553,0.12884587049484253,0.4448835551738739,0.08788132667541504,0.37551119923591614,0.040362000465393066,0.31785210967063904,0.1383291482925415,0.3087210953235626,0.1324378252029419,0.1822986900806427,0.12570536136627197,0.1014636754989624,0.1163712739944458,0.033544570207595825,0.08868789672851562,0.3075908124446869,0.09000468254089355,0.17044374346733093,0.08805727958679199,0.07996982336044312,0.08424913883209229,0.0,0.042010366916656494,0.3382936120033264,0.013755202293395996,0.24017798900604248,0.026597321033477783,0.2760169506072998,0.03868740797042847,0.3018309473991394,0.002766638994216919,0.3939637839794159,0.0,0.3708893358707428,0.027997910976409912,0.43120017647743225,0.0498504638671875,0.4749836027622223,20
1268,0.07129687070846558,0.5765760838985443,0.12027573585510254,0.5377136766910553,0.12884587049484253,0.4448835551738739,0.08788132667541504,0.37551119923591614,0.040362000465393066,0.31785210967063904,0.1383291482925415,0.3087210953235626,0.1324378252029419,0.1822986900806427,0.12570536136627197,0.1014636754989624,0.1163712739944458,0.033544570207595825,0.08868789672851562,0.3075908124446869,0.09000468254089355,0.17044374346733093,0.08805727958679199,0.07996982336044312,0.08424913883209229,0.0,0.042010366916656494,0.3382936120033264,0.013755202293395996,0.24017798900604248,0.026597321033477783,0.2760169506072998,0.03868740797042847,0.3018309473991394,0.002766638994216919,0.3939637839794159,0.0,0.3708893358707428,0.027997910976409912,0.43120017647743225,0.0498504638671875,0.4749836027622223,20
1269,0.07261556386947632,0.5747733414173126,0.11884820461273193,0.5378330051898956,0.12988752126693726,0.4458620846271515,0.09431034326553345,0.3708081543445587,0.04503577947616577,0.30673933029174805,0.1393657922744751,0.3026607930660248,0.1325366497039795,0.17880117893218994,0.1241031289100647,0.09788070619106293,0.1144711971282959,0.030470579862594604,0.08903545141220093,0.3030721843242645,0.0879753828048706,0.1685200184583664,0.08591049909591675,0.07982766628265381,0.08201003074645996,0.0,0.04173928499221802,0.3348328769207001,0.015661239624023438,0.24376443028450012,0.03058689832687378,0.2861950099468231,0.04363751411437988,0.31383126974105835,0.002170085906982422,0.3892098069190979,0.0,0.37083396315574646,0.027761340141296387,0.42830970883369446,0.048660993576049805,0.465135782957077,20
1270,0.07457059621810913,0.5677136778831482,0.12274360656738281,0.5286705493927002,0.1295883059501648,0.4374558925628662,0.09021532535552979,0.3667510747909546,0.04270625114440918,0.30923086404800415,0.1378653645515442,0.3025972247123718,0.13016670942306519,0.17784109711647034,0.12217491865158081,0.0963808000087738,0.1120789647102356,0.027968555688858032,0.08922797441482544,0.3026317358016968,0.08986520767211914,0.16854116320610046,0.08660537004470825,0.07913775742053986,0.08121085166931152,0.0,0.044165074825286865,0.3340376019477844,0.014141261577606201,0.23338526487350464,0.023443937301635742,0.26668161153793335,0.033296048641204834,0.2932354211807251,0.00635954737663269,0.3903563320636749,0.0,0.36037567257881165,0.02556544542312622,0.417373925447464,0.046745359897613525,0.4615209102630615,20
1271,0.07290014624595642,0.5711875855922699,0.11783614754676819,0.5285203158855438,0.12475976347923279,0.4369561970233917,0.0846952497959137,0.36820781230926514,0.03625217080116272,0.3138958215713501,0.13402393460273743,0.30178171396255493,0.12354901432991028,0.17956307530403137,0.1147296130657196,0.1007709950208664,0.10319426655769348,0.035088419914245605,0.08451470732688904,0.30244502425193787,0.08415356278419495,0.16692787408828735,0.0807928740978241,0.07795929908752441,0.0745135247707367,0.0,0.039795368909835815,0.33309105038642883,0.009709268808364868,0.23796939849853516,0.018626540899276733,0.26456767320632935,0.027737706899642944,0.287094384431839,0.0029722750186920166,0.3868761658668518,0.0,0.3633681833744049,0.02267095446586609,0.4170430600643158,0.041158586740493774,0.4589560329914093,20
1272,0.08394983410835266,0.5754265189170837,0.12487486004829407,0.5298307538032532,0.12863752245903015,0.4401683807373047,0.08919426798820496,0.3758102059364319,0.037791818380355835,0.32697534561157227,0.1328670084476471,0.2952526807785034,0.118997722864151,0.17688128352165222,0.10742267966270447,0.10060438513755798,0.09333565831184387,0.03703641891479492,0.08265480399131775,0.3009260892868042,0.07549837231636047,0.16424460709095,0.06920674443244934,0.0761370062828064,0.0596979558467865,0.0,0.03879401087760925,0.3386748731136322,0.004566013813018799,0.24765950441360474,0.0157320499420166,0.2790026366710663,0.025519520044326782,0.30140557885169983,0.005022674798965454,0.39962899684906006,0.0,0.37201476097106934,0.026340395212173462,0.4220483899116516,0.04644402861595154,0.45798736810684204,20
1273,0.08394983410835266,0.5754265189170837,0.12487486004829407,0.5298307538032532,0.12863752245903015,0.4401683807373047,0.08919426798820496,0.3758102059364319,0.037791818380355835,0.32697534561157227,0.1328670084476471,0.2952526807785034,0.118997722864151,0.17688128352165222,0.10742267966270447,0.10060438513755798,0.09333565831184387,0.03703641891479492,0.08265480399131775,0.3009260892868042,0.07549837231636047,0.16424460709095,0.06920674443244934,0.0761370062828064,0.0596979558467865,0.0,0.03879401087760925,0.3386748731136322,0.004566013813018799,0.24765950441360474,0.0157320499420166,0.2790026366710663,0.025519520044326782,0.30140557885169983,0.005022674798965454,0.39962899684906006,0.0,0.37201476097106934,0.026340395212173462,0.4220483899116516,0.04644402861595154,0.45798736810684204,20
1274,0.1402234435081482,0.7325857877731323,0.2149309515953064,0.6882727146148682,0.23860955238342285,0.5658273696899414,0.19820278882980347,0.4906877279281616,0.11984115839004517,0.43588006496429443,0.16665560007095337,0.3669281303882599,0.13943761587142944,0.2177833914756775,0.1190691590309143,0.12060341238975525,0.09764760732650757,0.039764225482940674,0.09972798824310303,0.38626304268836975,0.08240646123886108,0.21794012188911438,0.07529783248901367,0.09871983528137207,0.0629725456237793,0.0,0.04394465684890747,0.4362698793411255,0.024562299251556396,0.3289213180541992,0.08191937208175659,0.3964342474937439,0.12620973587036133,0.45360660552978516,0.0,0.5087829828262329,0.042178332805633545,0.5017267465591431,0.10538870096206665,0.5725846290588379,0.14984554052352905,0.6217331886291504,20
1275,0.08517688512802124,0.571697473526001,0.12459355592727661,0.5280510187149048,0.1291695237159729,0.4395958185195923,0.08871161937713623,0.3763324022293091,0.03444790840148926,0.33105385303497314,0.12737727165222168,0.29115623235702515,0.11167418956756592,0.17325717210769653,0.09948909282684326,0.0973905473947525,0.08522570133209229,0.033346742391586304,0.07796365022659302,0.29826563596725464,0.06624060869216919,0.1627051681280136,0.059410035610198975,0.07428747415542603,0.05022740364074707,0.0,0.035957276821136475,0.33806413412094116,0.0,0.24683457612991333,0.004958450794219971,0.25744131207466125,0.00867113471031189,0.26530739665031433,0.003794044256210327,0.4012172818183899,0.00042006373405456543,0.3747679591178894,0.02582693099975586,0.42236030101776123,0.044728219509124756,0.4604076147079468,20
1276,0.08517688512802124,0.571697473526001,0.12459355592727661,0.5280510187149048,0.1291695237159729,0.4395958185195923,0.08871161937713623,0.3763324022293091,0.03444790840148926,0.33105385303497314,0.12737727165222168,0.29115623235702515,0.11167418956756592,0.17325717210769653,0.09948909282684326,0.0973905473947525,0.08522570133209229,0.033346742391586304,0.07796365022659302,0.29826563596725464,0.06624060869216919,0.1627051681280136,0.059410035610198975,0.07428747415542603,0.05022740364074707,0.0,0.035957276821136475,0.33806413412094116,0.0,0.24683457612991333,0.004958450794219971,0.25744131207466125,0.00867113471031189,0.26530739665031433,0.003794044256210327,0.4012172818183899,0.00042006373405456543,0.3747679591178894,0.02582693099975586,0.42236030101776123,0.044728219509124756,0.4604076147079468,20
1277,0.08923494815826416,0.5747866630554199,0.12982970476150513,0.5294482111930847,0.13186895847320557,0.43955671787261963,0.09070754051208496,0.3796307146549225,0.03624981641769409,0.33848485350608826,0.12988132238388062,0.2934782803058624,0.10875332355499268,0.17456871271133423,0.09397482872009277,0.0991041511297226,0.07724004983901978,0.03499525785446167,0.08095824718475342,0.2996416687965393,0.06502455472946167,0.16485965251922607,0.05580580234527588,0.07810895144939423,0.044203996658325195,0.0,0.039024531841278076,0.3378289043903351,0.0003618597984313965,0.24228322505950928,0.01167994737625122,0.2671303153038025,0.021734893321990967,0.2834060788154602,0.007180988788604736,0.3986565172672272,0.0,0.37764620780944824,0.02629801630973816,0.4272304177284241,0.04757910966873169,0.46311724185943604,20
1278,0.08923494815826416,0.5747866630554199,0.12982970476150513,0.5294482111930847,0.13186895847320557,0.43955671787261963,0.09070754051208496,0.3796307146549225,0.03624981641769409,0.33848485350608826,0.12988132238388062,0.2934782803058624,0.10875332355499268,0.17456871271133423,0.09397482872009277,0.0991041511297226,0.07724004983901978,0.03499525785446167,0.08095824718475342,0.2996416687965393,0.06502455472946167,0.16485965251922607,0.05580580234527588,0.07810895144939423,0.044203996658325195,0.0,0.039024531841278076,0.3378289043903351,0.0003618597984313965,0.24228322505950928,0.01167994737625122,0.2671303153038025,0.021734893321990967,0.2834060788154602,0.007180988788604736,0.3986565172672272,0.0,0.37764620780944824,0.02629801630973816,0.4272304177284241,0.04757910966873169,0.46311724185943604,20
